Time,Axis_1,Axis_2,Axis_3,Axis_4,Axis_5,Axis_6,Axis_7,Axis_8
94948.24067267266,3.085711535271417,20.680158881353286,-4.825280986730151,1.296036661650217,-1.756699870695362,2.5029952221064784,-4.851937212843991,0.42891837239504016
94988.67859459459,0.4179014299908762,20.1546930110952,6.252155582067283,1.5465861465925204,1.501560013827202,3.260181397373673,1.0724580395133785,-0.502965178330835
95029.11651651651,1.3594007399254378,2.25569304859017,5.798542397420615,3.056665891342403,4.548782734997278,3.7052991006882694,2.0967153061275305,-0.5808339272328514
95069.55443843843,1.3310686526483835,8.381913874056295,2.296893447644199,4.13727134605243,-0.4146113322155818,2.350654392856889,1.2466703600139972,-0.47529600170496134
95109.99236036035,-0.2674503690527693,24.629747526439946,12.374081651501097,-0.739568017000336,-1.85358534682735,0.7230995841242089,-2.176642212414546,0.02833419665271414
95150.43028228228,0.32432598329185636,7.601227871267891,0.7010895872588017,2.9342993171225986,0.37484638671595516,-2.601394844056302,1.236960494866246,0.5804098601562632
95190.86820420419,-0.2396758914085374,12.587184770383933,1.4860262311474204,1.1790162429665325,-0.46854913442915325,-0.971184442933376,0.4582839762423938,1.0850052872559763
95231.30612612612,-0.6836048317798495,5.291762490252509,17.37550570854179,-1.0468467024189942,3.833021315524881,0.8700146812345935,-0.6848929158147244,0.2950488430503607
95271.74404804804,-1.6662858387683408,0.4950421218919496,10.831239650505928,-2.010512498514357,6.42389108309015,0.34543407402717907,6.5388213115214855,0.49077457488208176
95312.18196996997,1.0509123231917143,5.3093172665853885,-4.150487666452513,-0.2917584340921662,-2.095995709680577,-1.5354414716875955,2.729157608144357,0.13460400384253746
95352.61989189188,-0.3274805106988481,-2.0081646787836633,-0.3943993328378257,3.199976486720753,1.934143810163128,5.482903971909938,0.09074610065463662,-0.3437273907968582
95393.05781381381,-0.9570451365572332,1.7935218434516944,2.8003735069878957,0.8517348838720866,0.9471582449595756,-1.641397503823564,3.9110012987271827,-0.44554395349759757
95433.49573573573,3.2323528828646815,5.844953269120438,16.207302372384337,0.16727411876365217,3.3200601127775045,0.03100073026635841,-0.4980041067980213,-0.369902725648129
95473.93365765765,0.17445164103278854,22.62859457165278,-5.191281098261149,-0.3924247081935879,2.4946885303794373,-0.4589978240986401,-0.9108003897225877,0.4304278451339484
95514.37157957957,-1.3842119659230256,0.5030096417501055,-1.5233209208002947,2.247978254734804,2.430375463307701,3.658783425866943,1.2372639789227018,-0.38135802372493155
95554.8095015015,4.578770481305387,9.737904820349828,-4.305571488934213,0.6187203884793023,2.648002474675663,6.6226796683024896,1.2255369235803057,-0.3014464156988309
95595.24742342341,2.3635653706120143,-5.692945962762405,7.275027955544532,-1.6359697760113425,-0.9738768410038448,1.385872462289865,5.814214962529333,0.43952634565480053
95635.68534534534,3.2406423395356443,-4.9116354236050626,5.4586470664216105,2.4380151579648084,3.0712077536102713,1.8552409062414679,0.0439513860220081,0.23871185659875813
95676.12326726726,1.1513805165295938,-1.048245045771687,1.608161521915199,3.0191464801454155,-2.8429888288307144,5.22338020470611,1.2832101420756314,0.20807803858585894
95716.56118918917,5.112897982646202,19.880586590744286,3.6632772857298215,2.236289512532939,0.8577834120015237,-1.884833074634748,-0.6252591682161267,-0.640603299429221
95756.9991111111,1.8024749126287458,0.7687493446278157,-6.653041723728319,1.7355076735324675,5.935329288250372,-1.3782128391677615,1.8074629008074004,1.106826569080453
95797.43703303303,2.400594577090027,-0.5298220973212087,6.764971782903774,5.48327723803221,-0.3902674975305662,-2.1512943089535677,2.131236494793416,0.38324603526095
95837.87495495495,1.3659904568565013,15.533010706261445,3.4415874375730704,4.670512602506204,4.706706775818204,-1.84166557441097,2.8591545326466137,-0.3711303110819447
95878.31287687687,2.710270444737965,1.1570265913633282,6.90290364006197,1.0772587845968995,-2.513477016319012,-1.5168507635499753,3.2822241791162936,0.1793480389145199
95918.75079879879,-3.5716192081760423,6.3910213942534995,10.841234155713508,1.3083903812285824,0.011311755640276755,6.228083004676966,1.7351117797561546,0.00693856024447656
95959.18872072072,-0.03427133441891361,-8.607056585374364,0.16680351868222143,1.022635907300747,2.397489484964077,-1.0846477766853362,-1.0809766010997666,0.05657946761869397
95999.62664264263,5.098220500154694,13.19348179059346,0.7867243145467935,2.399311008283665,-2.9549424466026926,0.05780804705633802,-0.3007376238040743,-0.043470373653740346
96040.06456456456,1.8909310234666377,-2.7119569714870484,14.380380906829483,-0.632525333252911,0.4289784596241022,1.392418208470102,2.022726876299065,-0.0909637159517121
96080.50248648648,2.149594561165442,5.521716542407888,4.571785397771464,1.4992295021278355,7.92344540641702,0.12415373966910304,0.8907824391500323,0.9264363261142056
96120.94040840841,2.075164763360002,-0.9296103373230511,7.714322674216822,-1.9467170895029189,4.759001106029215,-0.02654957695664306,-1.149380292422844,0.30571341590661993
96161.37833033032,3.29519158758381,5.2533433036086965,12.527064572649909,2.3406735958383074,-2.616164742011322,2.363694314058684,-2.8383261926809897,-0.24386422962796636
96201.81625225225,0.736798842537599,7.847078561738286,3.3553452422477594,1.8483799794674554,1.962603835475571,6.044900316295392,3.562211189359542,0.13772424889222912
96242.25417417416,3.9211269432310254,5.439056633016725,-9.508662614153813,0.20996034543042758,3.30291311301428,0.6640848279782737,-4.0266331004690965,-0.052811591337207114
96282.69209609609,2.739282140506088,0.4168246057331175,11.163463826973608,4.927120403569983,1.6767072505208767,-0.42012137084443046,-1.5408748445855394,0.2770443883664354
96323.13001801801,3.9740188962998713,23.74782798207479,20.346766465231152,1.8781999346313405,0.7851854373337626,2.1627247374939316,0.7290029480608762,1.0126747140429413
96363.56793993994,-1.1301294329817455,-11.201543036903802,5.016955402063754,3.188460858359727,6.539617744006548,-1.0680148578243005,0.678019465609229,-0.7746805363827852
96404.00586186185,-2.31746599607549,3.7564337394982346,4.311036761635243,0.7964475941358646,3.5849947750190143,0.4759770920340871,4.03591136141961,0.3534961073819659
96444.44378378378,2.4997237228675058,13.606294866557404,4.350161133989433,-1.172161309217905,-2.6518954580636516,1.3350400055037648,-0.0727254090775088,0.22363276055252998
96484.8817057057,-0.28867104010513844,9.607865881809763,3.0174899563289723,-1.4353460043941717,1.9143900177606654,-1.0966879868373938,7.172569112942027,0.8493587687992898
96525.31962762761,3.9775559870026664,-1.0318268608713477,-0.9141085252502097,0.22602370821017992,2.3384076546387798,-2.4362720307758154,4.900843232992626,-0.042403595742844025
96565.75754954954,-2.258201780449461,18.443239005052085,-0.9069771024962594,2.2111233084781623,4.665600825551013,1.4888709197966095,-1.269753521253532,-0.3965715074540569
96606.19547147147,0.21947528406689298,-6.360129795699796,3.772602123095585,6.925818522669536,5.621412940701159,1.8569717009125024,-0.22698359567413962,0.11626924151359949
96646.6333933934,-0.5991796368599633,1.3524912922603631,19.21727091029835,4.732279282240156,2.571711281924691,0.9484069419695489,-1.3012241272060305,-0.09285891886307437
96687.0713153153,-2.0408557849822992,-7.447272502252174,-0.09200925972157892,0.4597973493814886,5.842995142864342,1.7793837035729836,-1.8526758926009,-0.7429580097019695
96727.50923723723,0.8804777165465667,5.680625919260052,-1.3936226465399812,0.522505515444188,5.6671727141458375,-1.749914480466601,-0.9470016128443716,0.023854293793397263
96767.94715915916,-3.7443146055356293,7.497840984916095,-4.218576931429641,-0.620387486738931,-0.391036657676461,-0.16526199659293672,6.13454419862583,0.47789114833289004
96808.38508108107,4.350401277181402,5.442605869406625,8.27601882842637,5.6327958116558765,-3.5174616959883407,1.5514961080128726,-0.6309972083534025,-0.3550525643338811
96848.823003003,1.1540259239639472,14.010061903077327,-4.481162530892859,-0.4481285757820539,6.453371461739132,1.701927418435047,-1.9732727526739011,1.0414892193053562
96889.26092492492,-0.8276195540730436,11.68442642862013,8.286713008769759,0.45510618269577474,1.3960770665778823,0.13927118415354722,2.563437356365727,-0.5584784477180575
96929.69884684683,0.2867344829667958,3.7430585109672236,6.708507327757884,0.6952200342304244,2.3517147504548914,-3.919579277465629,-0.5743016705580896,-0.4233178089050037
96970.13676876876,4.521000163660428,-8.981310431184648,7.255005928995715,5.285787685554227,6.115910995092696,5.3479681071208045,-1.543130332926474,0.39779794163001225
97010.57469069069,-0.4212641094367975,2.279857411105353,17.09834925985713,1.5298509378024612,2.6312002320993417,-1.4273397532066274,0.4975065080852384,0.4521094262868519
97051.0126126126,1.4772562309659834,6.838522764787662,5.793296541052534,-1.1070573328997162,5.697073827512568,3.340412525912181,2.492699148834398,0.38577428359594246
97091.45053453452,2.528782555637103,-2.3698748837712817,2.8842810610116785,1.8085455925133997,-2.4073246587384913,-3.6429546748977044,0.5192560809778941,-0.791270262557165
97131.88845645645,-2.8654536187573356,-2.5179945713707634,-1.0125189797511305,0.1677973656776342,5.696247471009307,-0.9245738766162366,5.954900797680484,0.6173133287734024
97172.32637837838,-0.5752188558131448,9.683791521664423,7.830578886405179,4.504262101567475,2.7927927388552494,5.4741938187563886,0.8026805737513386,1.3314230209997646
97212.76430030029,0.3841109272756937,3.660156496918197,5.706757761730543,0.48856611512402154,-1.189901174379817,-0.6238996937750287,-0.5606631264218332,-0.15421596323832978
97253.20222222221,2.820069469584438,0.7975263188324568,1.2379101455566934,1.6703398518253874,-1.3261182461099612,-0.274630045828516,0.9303178953690651,-0.47636372034877505
97293.64014414414,-2.4385517402918633,4.599880993351134,0.7534127931807579,0.3653881324805265,2.989686211987385,5.408703988204755,2.434641139785771,-0.1335542015474534
97334.07806606605,-0.49866060886636077,-2.45389001761632,7.831565628821972,0.273087970082736,7.339351496917323,-3.3419879294935946,0.6992008801344413,0.524775842996297
97374.51598798798,-0.6810242581426373,5.942129713235408,-2.0842462408035614,0.8286557975768896,-0.5099044212020143,1.6921945173164936,-0.5024070618684741,0.331014624736398
97414.9539099099,2.6092189239475982,-4.912676493905952,17.675487243975464,0.5133395500517969,1.7856389555386898,0.37518353312585073,1.207418573431858,-0.25374359230718646
97455.39183183183,0.5590398024656446,23.153035430313786,2.7470319205636393,1.0355055381345901,-0.11072601124799353,4.078499891688138,0.6420438941643334,-0.34936110915719143
97495.82975375374,2.895501305579421,7.198676186469633,1.6078647301680824,2.1468979735095735,-5.103096402776551,-0.3648218909805384,1.7500420800850345,-0.42420922679713613
97536.26767567567,0.9241407302666536,4.924004331603898,2.0454809845474644,0.2852678384708,1.92724742355179,-0.8753602325647671,5.501945169395382,0.3516736196946225
97576.70559759758,5.181326869905147,2.0663732787761004,6.111881134957322,4.326099252473288,-1.2305333523953397,-1.2963880192302577,0.9649683403306515,0.06621409274521775
97617.14351951951,1.5183722706057816,4.9507303808813035,-4.387755549272558,-2.5464132423489407,-1.1212911263092813,-2.045936441042973,4.945398790939998,-0.0997630688819692
97657.58144144143,1.7893311273503254,4.1323543748392355,5.202696205738198,3.067546521545094,2.351191726785661,1.3954716271919079,6.998435656214419,0.9596084664468987
97698.01936336336,0.22643481159096102,2.134725364941314,4.0290839467203625,2.628361571697288,-0.23022501931551687,-2.4172085111702506,5.007230694336127,-0.43889751776429153
97738.45728528527,-0.9472820276469942,13.072470963153666,-2.3767640590327384,-0.807284568352201,3.8871102420000225,0.9426498991265138,1.1335591263783737,0.04593460667159078
97778.8952072072,4.247004887542078,12.295345447989696,7.480394494013575,-2.6427742618436816,7.843924805157641,-1.329319735276642,-1.6069424813919575,0.5702777789099485
97819.33312912913,4.6290695897759315,-11.191033767805274,9.83353769073711,-2.8183270364993245,0.9392471214466436,3.454242151524342,-1.270485553281807,0.002801168505997792
97859.77105105104,1.4646603055627665,-0.6360475716179104,-2.2488427200543635,0.512298521660509,4.443126911327267,-0.6448881774819837,6.410700075693141,1.1105813206049362
97900.20897297296,3.8425870238338233,11.187933973130146,4.063841446271671,3.6062849392903735,0.34375617786688417,3.106181202094386,-1.7917613660649088,-0.4747079102663281
97940.64689489489,1.1288795061501495,23.521535490418803,6.181045992146032,-1.7628153304923049,4.211133408639115,-0.3262187422262466,4.524799613076375,-0.06713429694247394
97981.08481681682,2.277155269842158,3.8390158996639614,10.521481111694367,5.9975380461177386,0.18070769500263795,-0.9189488270975881,2.7437279605228055,0.2113238404076882
98021.52273873873,3.1228929231549563,18.718632084232716,10.127334074284937,0.998515848496881,2.147812947086612,-2.208820813582676,0.5716865027238521,0.6723579742193082
98061.96066066065,0.564781946550857,8.088445565492819,10.052740488287046,2.6037722228310693,0.22789686504907547,0.8519667654624754,-2.316086259809899,0.6711655208141032
98102.39858258258,-1.2365184454344844,-6.37065937314563,-1.5103234519888318,0.298597452468193,0.20169772672371722,0.7937423474631575,-2.201885583366662,-0.32590346928162206
98142.83650450449,0.903650780697512,11.41366869487381,0.3438354252776512,2.0594413744142477,0.7959359442062207,2.195932514969537,7.079581310777027,0.2820995309219265
98183.27442642642,-0.12204187306458392,8.602005085087095,3.380328546080581,2.712597201622267,1.7463620674372025,2.390432415590528,-1.4144969103836376,0.7261802946340796
98223.71234834834,-1.0486705702158137,11.457555569283008,1.2799735829417864,0.45361687933169864,3.4946841871452943,1.8839336230947823,-0.11580297085106384,0.28481362710879954
98264.15027027027,1.333281023193313,-5.284294619910222,7.278830285954655,0.8331590279940603,-2.4786393326398706,7.192783982214853,-0.9324803955844853,-0.3626804575852465
98304.58819219218,0.2885781952045863,7.0378272270777344,-8.163839345026702,3.612430456044443,-1.9474534376626498,0.2568928713215822,0.40374402695029205,0.11023765692393529
98345.02611411411,5.314098912218007,-1.6782960988482292,0.9676490421074222,-0.0423548558415483,2.0387732132463547,1.7841722155373163,8.598764076910548,0.05911418570895629
98385.46403603602,0.9711810387118088,25.00949445117349,-3.753654169635488,0.8583141623750381,-0.5072507967073732,2.559624459496232,2.6820749119267706,0.46078134950692773
98425.90195795795,-0.45127774202298476,9.385252357081145,3.516797144834689,-0.8951420472952614,-0.543907769847441,-0.25739857232672525,5.1733118069542385,0.36974461325935537
98466.33987987987,-1.9721138127623248,-6.682690164576959,12.409087997672742,-1.526923346600253,3.039915473253254,6.521687016775227,0.2886355970367873,0.31208310716722293
98506.7778018018,-0.3212291500982565,2.6677333072135463,14.666470573986263,-0.9714029750025033,0.634666857970158,-0.6481876842881054,5.4866429142613296,-0.1296978600078313
98547.21572372371,2.0930842437937693,-1.8632535980787108,5.644931470531498,4.386673513215717,0.26818575579099635,2.8808064433458656,-0.5559989057121019,0.5147592571899886
98587.65364564564,0.32170405085981335,-9.940865028032722,-2.3701911410440495,-1.4901255899319024,-1.9467444360076815,0.795855786219312,-2.249181459367438,-0.8060524076957284
98628.09156756756,3.681088882275975,1.9138464610908013,1.367646884782763,0.3505381916790187,0.6609172062811302,-1.2748887159203315,0.9429386030868494,0.028317492323133048
98668.52948948948,-0.5215664087687595,1.969530130130678,9.238056749817314,-1.6266452310001234,-0.28732202970136766,-0.9201012665657684,0.42548765147922657,0.627432821615837
98708.9674114114,-2.405188919845307,4.681079791223601,1.9836973067256867,-0.7802450524239122,1.6149261015240235,2.0172884640236224,-0.010721504517345104,1.2562475699866829
98749.40533333333,3.9255594924232935,15.827444812825762,2.80243677297461,3.1728776061061703,6.194430626598428,-1.719053884876754,1.140505921952746,0.5117140456818318
98789.84325525525,-1.4453297177300404,-7.07642700912923,19.944716436465836,-0.4011424274922015,-5.88048981485236,0.9202388939145428,1.6951712371220702,0.9990488710827543
98830.28117717717,-0.24735253980257332,25.9491082781633,7.858702066505339,0.7045428091866466,-0.2798967348715893,0.02123957373313312,0.405103034833488,-0.5254953210705577
98870.7190990991,-5.105249127613394,11.01626175302445,10.934264530563972,-0.0825954433580921,5.1401149169336255,-0.6707421139250263,-0.7017192133556073,-0.5490072774966948
98911.157021021,1.455680343687245,0.6110556036877517,14.133572989910494,-2.117620846896903,-1.7061976722519396,3.3051328203171746,-1.7354091679691996,0.08797218490793421
98951.59494294293,2.184783535814998,8.485861949759073,6.491369883199598,1.870841566276506,-5.03719075600927,1.692708980166103,2.22958525876825,0.08150731573657508
98992.03286486486,0.8859447299169618,3.5748734312876778,16.721704929389507,-1.071086759073015,0.5052985363754935,-1.2668497407010688,-0.7830026539268707,-0.3864566372127022
99032.47078678678,5.026787316892403,7.143522077530024,0.6780604308424754,-0.8940381219954883,0.9230648140416392,-1.1247232982179793,7.790557089299013,-0.0726268464904121
99072.90870870871,2.2310245170619774,11.514636345952251,11.034906095976144,5.090134739793893,0.35745884520215243,-1.7155574553745352,1.3939519652865573,1.3641688201079978
99113.34663063062,-4.618248626235465,16.00082183585593,-2.5332097041071817,2.8143184620491657,2.36928251014116,-0.17147248919105418,-0.0010777544803702854,0.012457334425818908
99153.78455255255,1.749706517668303,1.4275061223733676,4.356789147103727,1.3129020374778917,-0.51105029896925,0.596075496362064,2.501425220637442,0.19757783779877247
99194.22247447446,-1.512575007684951,22.853240412752974,7.0534685542668125,-0.6944627794039044,4.663952948096234,-1.419542449763213,3.828634296987109,0.2619231909063642
99234.66039639639,4.644473887359386,6.831084946119184,1.9438542204401537,-0.6924577161574734,3.4718932121720645,-1.034307950358922,2.9702253152431637,-0.6705607711117186
99275.09831831831,1.7502264864619768,3.065444103353317,3.689660963597806,1.4480077706268615,5.059777789833793,3.96053119552447,1.3551646759844975,-0.08321304210198269
99315.53624024024,-2.852255473654217,9.985700340583064,3.70231060461114,-0.9191996764711261,0.6647727700957202,1.1540560277364211,5.152096284242838,-0.17065429426577364
99355.97416216215,3.014183498040208,2.035174288008273,8.816973294844248,-1.66435732514128,3.2609369100311945,-2.249165436420558,-1.3121176535983756,-0.044820987994112715
99396.41208408408,1.4978631055750555,12.05462744267496,17.373328322872343,4.887481099214036,2.8861636967439184,1.305354669259069,0.8327026077811277,0.6293387478371353
99436.850006006,5.371427974354338,24.239661401967044,16.324234149007815,6.306330706477593,-1.3936138073378637,0.7722502294391816,-0.7149639555195567,-0.22373782655615324
99477.28792792792,1.0962616939361287,11.348881904789232,-0.4964278269890112,1.2240943331435652,4.815692846411117,0.044039950980943376,-0.8829619193681356,0.0696165692557044
99517.72584984984,0.14224098994124612,9.166346396633564,21.38874033723755,0.8988938025750381,6.3586036735325475,-0.250027614104955,-0.4379306558119068,1.2234714128670834
99558.16377177177,-0.705118695797021,21.649416131083214,5.429899248519707,-1.7517701118642908,2.867847618623489,0.8289503154801039,0.8237723967790437,0.04614362724911105
99598.6016936937,5.205416799055515,11.607052074453101,3.8813434024390308,0.06921931368602185,3.6520774920703314,0.25726192240385776,2.7443257996719326,0.47080876069443767
99639.0396156156,2.5976094015471007,15.089143846259695,8.155389784554808,4.829324747473265,2.6338539738647375,1.7978289991943623,1.4812011516122605,0.2821027718514727
99679.47753753753,-2.334458198083093,9.240423366841881,9.50221648642891,1.3227932632261226,3.1467903872717082,5.335251836656303,4.200832066905042,0.10442717521934364
99719.91545945944,0.7711557588796008,13.117725009026511,5.294858383694452,1.6453569724229238,2.850275322117953,1.3971638308455159,1.3935490683809464,-0.9992295275790425
99760.35338138137,2.5326094158643038,-7.148548586250701,8.745655591330035,-0.28062287119796037,-1.1033793911411232,5.572675776845217,1.4095341455895858,0.3488244831469778
99800.7913033033,-1.208505243062337,2.6539887876366435,0.009734188523586873,0.15595420801922671,-0.21108095864660226,-0.5093030882123737,2.2872915453024745,-0.6051263375563738
99841.22922522522,6.704546647000939,12.835621585803143,3.5254928332838267,-1.286478722654,2.1936405945569795,0.6393571140514134,-0.5588569739121366,0.3826193305773431
99881.66714714713,0.2520213405726546,0.9163418693575012,-2.3676148695212396,2.5056738725986305,1.4588060018732956,-1.5764945239338048,-1.9184978817386855,0.13228819096308078
99922.10506906906,-2.4711376916558088,14.727096737186262,6.1970079143041,-2.6916310310154175,-1.280590800066258,-0.578599521413057,3.2651362392640175,-0.3589505086554273
99962.54299099099,0.5970419844197801,13.069455297207522,6.470763021199357,2.6061885304890002,3.9401091736878007,1.543791165783046,-1.712782995911848,0.7799471983868572
100002.9809129129,0.829708352821499,3.0525009561958023,21.009357915080983,1.814274323685873,-1.3134904827369092,1.5391368864166108,0.37631937735553334,0.7841883069752374
100043.41883483483,-1.142308631225024,1.154162999909115,16.83135029265925,0.7198547799106982,0.4484589077042995,0.23866999481983303,-0.8274418995689056,0.05239051397323833
100083.85675675675,1.5588452804530348,7.873131442494831,3.6545579422017958,0.24013192715156512,-1.1758550424964154,4.4319280716405265,1.730300537874222,-0.28940195761973386
100124.29467867868,-0.37697362813511903,4.714293095353424,-0.15543434484713714,2.984756092040144,2.405592469389452,3.585765386448613,6.06012701569869,-0.2634344268569955
100164.73260060059,3.161511515983698,14.907872427930453,-1.6186818625893986,3.86799343473773,2.3232353274098765,-1.889434232088578,0.7718985679365239,0.2584920625508277
100205.17052252252,-2.549538272857206,4.229685484715044,-3.782090047227978,0.7750463297706417,-3.6615058734651305,2.6242609667325967,0.7354129839069665,1.1980184855138156
100245.60844444443,6.607074606622692,8.733386104532924,5.542624699634458,6.842090741684225,3.6680737247276305,2.1427566483165457,5.161841297397788,0.39945651878198885
100286.04636636635,-1.0433482201359716,7.407509490989897,-0.4150044552453873,0.9907635163728749,1.603492921598816,0.158400055549487,-0.5920493416292226,-0.3836074375147973
100326.48428828828,-0.8464147634523151,11.248066262443093,14.104376585258818,4.606689238316436,-0.295978483853667,-2.8198128927905994,5.579087963972406,0.5506713808889174
100366.9222102102,0.11649084866672921,5.163483705983434,5.040873351501441,-1.495764372082022,-0.5020438643548422,0.6315329473316883,2.5236386996042843,0.6236321658148429
100407.36013213213,0.49433047393300217,4.773711514033365,0.029409436863856442,0.9031183282676228,-1.7099680601905616,4.002171403295434,8.665140679466223,0.38774295967739536
100447.79805405404,4.542866541577766,25.581831668338733,5.280520447820004,1.6201297323333073,1.384042545311475,0.43695197135339714,-3.517545186628108,1.0545308635419302
100488.23597597597,4.282360233930733,17.34348976662511,9.373739612445107,0.9394193241458022,-1.21651641501824,-0.21124444474777282,0.2274658501061485,0.1286510911590371
100528.67389789788,-0.804323241357082,1.3958213361656635,7.57456438883691,5.076591355973275,-0.004208260265031516,-1.192645336478467,2.1437495524720585,-0.2492950233204723
100569.11181981981,-0.9074854734859072,9.937119357885859,-2.2654797982907553,0.4478421691952452,-0.8364381404257788,2.620679602899867,1.9420767659623581,0.09897169024673076
100609.54974174174,1.1644868219868239,17.803466322150438,1.6984982647904157,2.19426467232352,0.051911588716935575,1.052274525533483,0.6936062804347085,0.11769269658351345
100649.98766366366,-0.9343273970199519,9.783593990767077,8.44516243636776,-1.209510516441083,2.5368101487270973,-1.775351817203452,0.6069341870285223,0.23265979972208997
100690.42558558557,1.0507133540842548,3.513942756186607,17.565887042475392,0.10213072419360758,0.43011674607245,5.972102088779625,0.06298781978449686,0.18664791083888874
100730.8635075075,4.450211754519657,1.2100876404058885,4.032586450618959,2.3799098427853274,6.942929155093245,2.939419618610285,4.06105639438644,0.18509286728253013
100771.30142942943,6.417268373944909,6.7923350855371565,11.233020659548153,2.7437910228695874,1.622523189133979,4.39682650457544,2.6636431631007222,0.05419391064385543
100811.73935135134,0.4491697766559936,-7.446576506410757,-7.050102693851165,5.098301769176374,0.7082959918437681,0.30320654828401683,-0.6378170603303247,-0.24214210883741558
100852.17727327326,-0.3401841557430858,2.8844532044834725,-3.8279419959313667,3.024038142565438,2.1995368112586817,-0.28928929994997743,-4.515817561182214,1.2631801270686513
100892.61519519519,3.5519421937631233,-0.6704299484707055,4.92002165350139,0.3420608419479422,0.15350051119679775,-1.2966229732394747,1.2247087837547326,0.20936377784852875
100933.05311711712,-3.775637900969675,-1.166225923189439,0.6660919545654425,2.756464748765405,4.9472278495482795,1.2223775452248744,-1.689894680911535,-0.020629339655253223
100973.49103903903,-3.511298679791509,10.251516129962353,8.071223158581974,-0.14167024467956624,-0.8074687526322046,3.326615073499352,-0.5862388529347408,0.27960186276508137
101013.92896096096,1.0856325551139954,0.14463588817916007,16.98070600669248,1.0969399054132722,0.25708122501119135,0.1311380710271346,-1.6158505877852183,-0.18036805113994456
101054.36688288287,-2.3787630799097754,5.732749746926446,-2.524396312896071,0.5884457085986835,1.7640784753437706,5.972499254835932,-0.4004985782925289,0.338480238178712
101094.8048048048,2.728249769347885,-3.084586762153194,-2.5985967292288263,3.011897754192041,2.221943222912204,2.2284514572283163,0.5955533972591233,0.6359594021915975
101135.24272672672,-0.45243742154765587,19.91103589487846,2.6536350850941535,0.4649092535749819,5.334270877126576,1.3500181527467623,-0.6631343679535625,0.3609552949748779
101175.68064864865,4.718545448112076,2.4032861696119383,2.774231603748017,1.7771926677721355,2.6312809228210945,3.8064138324302474,0.3933310946179261,0.03912670447912707
101216.11857057056,4.376645509178552,0.353377256297732,-2.1230011121172288,-2.136489420004211,2.6137001342017205,2.2182402374878896,1.2412410341181406,0.12642092647728384
101256.55649249248,-0.9885431291456466,2.0759364216912486,3.606384943407056,0.9258385226307169,-2.2085456121182157,0.08556277277716895,0.052388939896680475,0.12222573862709707
101296.99441441441,0.24798018571370783,15.382328351513268,5.346175972185753,0.08696437088756537,7.997588114562166,-1.8450249088433466,2.4622065199510654,-0.42418118540604477
101337.43233633632,2.0724191204703866,22.852363258679283,2.0778462040724426,-0.8327341266998372,7.732104957712305,-0.516706692452576,-0.30021536227812484,0.006970535574489942
101377.87025825825,-1.2703979637288378,-6.320292040816458,-0.3988572898469238,1.8803879402916015,6.063244454007354,1.2839510667087057,-2.2520614976059234,0.30463437419708506
101418.30818018017,2.7236000694325386,3.2786475101275556,-1.8149672000224086,-1.8923444768599627,5.309841642409324,0.3174776050312496,0.3895788421435015,0.71847282220794
101458.7461021021,1.9734420205825032,-1.5274139243059817,-0.8403919068317269,3.445506632694902,-0.7942432801439754,-0.3512903708817824,6.110341394752655,0.20067644660172906
101499.18402402401,-3.4949047860136155,-0.5175173227740504,6.015126725772623,2.356213687894302,3.0579209841406128,-0.8857506641192092,1.2446619619271801,-0.09520169749564691
101539.62194594594,0.9354598349937572,3.913356988666076,11.893154723970397,2.3643520540909755,-0.38603453560281586,0.7162035351012748,1.6336257189091932,1.191903898139115
101580.05986786787,4.2152863247982655,-3.9938319686371737,-0.8459869233787352,0.411292255374751,3.0448157720195406,3.442685696622277,0.05711634432544066,-0.0766843413609237
101620.49778978978,-0.6868331464428188,7.16466068382144,-7.84616346637564,5.9940361264306885,0.9956357622456727,-1.329853596688871,6.362723814867823,0.9116848208057968
101660.9357117117,0.9129604323231043,7.208250870177898,3.8177017050107085,2.2265368690924516,-0.9924565955381137,2.3393561609093982,-1.021271642957815,0.06405774585968849
101701.37363363363,-1.008876648695406,11.515954823412576,-5.527836240521226,0.6166296131680011,0.588071024754838,4.246278409920105,1.3773220885612103,-1.047723276849137
101741.81155555556,-2.3173623865558364,-16.61638742831883,-1.2494186128169855,3.324840859128185,0.09566693898017165,-2.0819434138614588,2.158120114281929,-0.24659298756616252
101782.24947747747,-0.490377627922002,9.120160722296779,4.410592923648235,-0.7033050792113715,-1.6697787474511696,-0.6741339040256558,5.187224655331836,-0.3076153095770049
101822.6873993994,6.18927361948273,-0.8587659606193232,-1.4457125497078298,5.02207692019358,7.282632679489184,6.120316847226026,3.33238513495533,0.43976706508004215
101863.1253213213,6.082164844232137,2.708847400886093,8.337626149855566,0.71487344340515,-2.449897796977254,0.5302573529783698,-0.694593598788937,0.4042444229870429
101903.56324324323,3.402050118766073,8.7191825582117,7.008087621838485,-0.5290987952967074,-0.9516362093069732,4.282552253522577,1.9294009945015493,-0.1029872461381458
101944.00116516516,-0.4492065320083394,-2.7453148283465674,11.279891247273035,-1.4379316061581306,6.557547995881022,0.9422667959908788,2.563993737164496,1.3495671816924637
101984.43908708708,2.954887439036253,5.359092985120613,7.379923455041259,1.3367622918984117,0.30859460855179266,1.5696042902227703,0.3654730590737738,0.512345242860563
102024.877009009,2.1736552276123104,3.3681617926984084,1.0386562062061198,-0.7189140526182298,1.7976702471620918,1.7557798323604703,-2.09077180631251,0.5497361516224835
